Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,125.8404022267819,126.35857325512845,0.5181710283465435,2020-06-22
GCM23-4,SPG110,241.49549822258345,241.77652691683528,0.2810286942518303,2020-06-22
GCM23-4,SPG120,243.09523858732862,243.31689120122715,0.2216526138985273,2020-06-22
GCM23-4,SPG240,126.22771241869197,126.23023731977285,0.002524901080889208,2020-06-22
High Desert,SPG110,241.72905539021966,241.72905539021966,0,2020-06-22
High Desert,SPG120,244.98564129549206,244.98564129549206,0,2020-06-22
High Desert,SPG240,127.04218654185144,127.04218654185144,0,2020-06-22
Ingold,OTHER,NA,NA,NA,2020-06-22
Ingold,SPG240,126.89562766087326,127.16037442412247,0.26474676324920665,2020-06-22
MB 7081,SPG120,243.72819617552838,243.72819617552838,0,2020-06-22
MB 7081,SPG240,126.53110504782407,126.53110504782407,0,2020-06-22
MB 7082,SPG120,240.8278831780523,240.8278831780523,0,2020-06-22
MB 7082,SPG240,126.88904610066736,126.88904610066736,0,2020-06-22
MB 7092,SPG240,126.00829859969511,126.09926586569195,0.09096726599683791,2020-06-22
MB 7093,SPG240,126.05297180215982,126.11542747222474,0.06245567006492081,2020-06-22
MB 7094,SPG240,126.14032408542694,126.1410215412076,6.974557806671555e-4,2020-06-22
MBW Cimarron,SPG110,244.04440837980692,244.04440837980692,0,2020-06-22
MBW Cimarron,SPG120,240.92532522469656,240.92532522469656,0,2020-06-22
MBW Cimarron,SPG240,126.0664644602841,126.0664644602841,0,2020-06-22
MBW Cyclone,OTHER,NA,NA,NA,2020-06-22
MBW Cyclone,SPG120,245.35749475430643,245.35749475430643,0,2020-06-22
MBW Cyclone,SPG240,125.71513536195785,125.71602429439862,8.889324407732602e-4,2020-06-22
MBW Yuma,SPG120,243.4113746630006,243.4113746630006,0,2020-06-22
MBW Yuma,SPG240,126.08804257577526,126.10408172243108,0.016039146655813852,2020-06-22
Norson,OTHER,NA,NA,NA,2020-06-22
Norson,SPG240,125.09177020997299,125.77055555769155,0.6787853477185593,2020-06-22
Prestage MS,SPG110,237.56218238850064,241.312008617143,3.7498262286423483,2020-06-22
Prestage MS,SPG120,240.49920243282236,241.5970159174741,1.0978134846517378,2020-06-22
Prestage MS,SPG240,125.0301657564747,125.97239688533003,0.942231128855326,2020-06-22
Princeton,SPG110,241.44196982974537,241.44196982974537,0,2020-06-22
Princeton,SPG120,241.07696386428927,241.8659756989156,0.7890118346263364,2020-06-22
Princeton,SPG240,126.25902668661637,126.26395556375608,0.004928877139718679,2020-06-22
Skyline Boar Stud,SPG240,126.43414469605489,126.83084779394413,0.39670309788924385,2020-06-22
SPGNC,SPG110,244.60859319610864,245.20668105853557,0.5980878624269224,2020-06-22
SPGNC,SPG120,243.2557462003522,243.880440825117,0.6246946247647998,2020-06-22
SPGNC,SPG240,128.80634945325235,128.8435574917498,0.0372080384974538,2020-06-22
SPGTX,SPG110,249.05887790209846,251.31135382859728,2.2524759264988177,2020-06-22
SPGTX,SPG120,252.40507240474972,254.876403018037,2.4713306132872788,2020-06-22
SPGTX,SPG240,128.41062510503846,128.93496835855444,0.5243432535159798,2020-06-22
SPGVA,SPG110,244.21518347042624,244.21518347042624,0,2020-06-22
SPGVA,SPG120,247.47925643298285,247.47925643298285,0,2020-06-22
SPGVA,SPG240,128.97125364455067,129.08841986155304,0.11716621700236374,2020-06-22
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-22
Clinton,SPG120,238.05964058751454,246.01889065340816,7.959250065893627,2020-06-22
Clinton,SPG240,125.8404022267819,126.35857325512845,0.5181710283465435,2020-06-22
GCM23-4,SPG110,241.49549822258345,241.77652691683528,0.2810286942518303,2020-06-22
GCM23-4,SPG120,243.09523858732862,243.31689120122715,0.2216526138985273,2020-06-22
GCM23-4,SPG240,126.22771241869197,126.23023731977285,0.002524901080889208,2020-06-22
High Desert,SPG110,241.72905539021966,241.72905539021966,0,2020-06-22
High Desert,SPG120,244.98564129549206,244.98564129549206,0,2020-06-22
High Desert,SPG240,127.04218654185144,127.04218654185144,0,2020-06-22
Ingold,OTHER,NA,NA,NA,2020-06-22
Ingold,SPG240,126.89562766087326,127.16037442412247,0.26474676324920665,2020-06-22
MB 7081,SPG120,243.72819617552838,243.72819617552838,0,2020-06-22
MB 7081,SPG240,126.53110504782407,126.53110504782407,0,2020-06-22
MB 7082,SPG120,240.8278831780523,240.8278831780523,0,2020-06-22
MB 7082,SPG240,126.88904610066736,126.88904610066736,0,2020-06-22
MB 7092,SPG240,126.00829859969511,126.09926586569195,0.09096726599683791,2020-06-22
MB 7093,SPG240,125.66233087780041,125.66284845090588,5.175731054691823e-4,2020-06-22
MB 7094,SPG240,126.14032408542694,126.1410215412076,6.974557806671555e-4,2020-06-22
MBW Cimarron,SPG110,244.04440837980692,244.04440837980692,0,2020-06-22
MBW Cimarron,SPG120,240.92532522469656,240.92532522469656,0,2020-06-22
MBW Cimarron,SPG240,126.0664644602841,126.0664644602841,0,2020-06-22
MBW Cyclone,OTHER,NA,NA,NA,2020-06-22
MBW Cyclone,SPG120,245.35749475430643,245.35749475430643,0,2020-06-22
MBW Cyclone,SPG240,125.71513536195785,125.71602429439862,8.889324407732602e-4,2020-06-22
MBW Yuma,SPG120,243.4113746630006,243.4113746630006,0,2020-06-22
MBW Yuma,SPG240,126.08804257577526,126.10408172243108,0.016039146655813852,2020-06-22
Norson,OTHER,NA,NA,NA,2020-06-22
Norson,SPG240,125.09177020997299,125.77055555769155,0.6787853477185593,2020-06-22
Prestage MS,SPG110,237.73898286855476,237.7546847749614,0.01570190640663327,2020-06-22
Prestage MS,SPG120,240.26212030906996,240.77145717161062,0.509336862540664,2020-06-22
Prestage MS,SPG240,125.31723417888765,125.35876768961124,0.04153351072359612,2020-06-22
Princeton,SPG110,241.44196982974537,241.44196982974537,0,2020-06-22
Princeton,SPG120,241.07696386428927,241.8659756989156,0.7890118346263364,2020-06-22
Princeton,SPG240,126.25902668661637,126.26395556375608,0.004928877139718679,2020-06-22
Skyline Boar Stud,SPG240,126.43414469605489,126.83084779394413,0.39670309788924385,2020-06-22
SPGNC,SPG110,244.60859319610864,245.20668105853557,0.5980878624269224,2020-06-22
SPGNC,SPG120,243.2557462003522,243.880440825117,0.6246946247647998,2020-06-22
SPGNC,SPG240,128.80634945325235,128.8435574917498,0.0372080384974538,2020-06-22
SPGTX,SPG110,249.05887790209846,251.31135382859728,2.2524759264988177,2020-06-22
SPGTX,SPG120,252.40507240474972,254.876403018037,2.4713306132872788,2020-06-22
SPGTX,SPG240,128.41062510503846,128.93496835855444,0.5243432535159798,2020-06-22
SPGVA,SPG110,244.21518347042624,244.21518347042624,0,2020-06-22
SPGVA,SPG120,247.47925643298285,247.47925643298285,0,2020-06-22
SPGVA,SPG240,128.97125364455067,129.08841986155304,0.11716621700236374,2020-06-22
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-29
Clinton,SPG120,240.1421233287045,245.42904320987785,5.286919881173333,2020-06-29
Clinton,SPG240,125.8786900109643,126.20741373363535,0.3287237226710431,2020-06-29
GCM23-4,SPG110,240.801783290719,240.8330431589733,0.03125986825432392,2020-06-29
GCM23-4,SPG120,242.97927442798763,243.29095373943633,0.31167931144869954,2020-06-29
GCM23-4,SPG240,126.27114865296178,126.27500584023456,0.0038571872727715117,2020-06-29
High Desert,SPG110,241.8245864647339,241.8245864647339,0,2020-06-29
High Desert,SPG120,244.51728315712936,244.51728315712936,0,2020-06-29
High Desert,SPG240,127.32156490836282,127.32156490836282,0,2020-06-29
Ingold,OTHER,NA,NA,NA,2020-06-29
Ingold,SPG240,126.84914132813103,127.15729799579815,0.30815666766712013,2020-06-29
MB 7081,SPG120,243.10293310629004,243.11417369936055,0.01124059307051084,2020-06-29
MB 7081,SPG240,126.54719075406378,126.54850116263742,0.0013104085736443949,2020-06-29
MB 7082,SPG120,240.23713004079409,240.23772716488133,5.971240872497674e-4,2020-06-29
MB 7082,SPG240,126.84038543703173,126.84038543703173,0,2020-06-29
MB 7092,SPG240,126.04436114119758,126.35237891273704,0.3080177715394541,2020-06-29
MB 7093,SPG240,125.68086960587848,125.68462416336354,0.003754557485052601,2020-06-29
MB 7094,SPG240,126.20494683923523,126.22632097448603,0.021374135250795234,2020-06-29
MBW Cimarron,SPG110,243.95730415201047,244.11659609377438,0.15929194176391093,2020-06-29
MBW Cimarron,SPG120,240.13360080351308,240.13360080351308,0,2020-06-29
MBW Cimarron,SPG240,126.21457979311099,126.21457979311099,0,2020-06-29
MBW Cyclone,OTHER,NA,NA,NA,2020-06-29
MBW Cyclone,SPG120,245.23563225118338,245.23563225118338,0,2020-06-29
MBW Cyclone,SPG240,125.89691066814129,125.9688364508512,0.07192578270991135,2020-06-29
MBW Yuma,SPG110,242.23713962485738,242.23713962485738,0,2020-06-29
MBW Yuma,SPG120,242.82394769504802,242.82394769504802,0,2020-06-29
MBW Yuma,SPG240,126.02414003850173,126.02675056801031,0.0026105295085869784,2020-06-29
Norson,OTHER,NA,NA,NA,2020-06-29
Norson,SPG240,124.95745951980572,125.60835705023183,0.6508975304261071,2020-06-29
Prestage MS,SPG110,238.64487421329986,239.69612855540916,1.0512543421093028,2020-06-29
Prestage MS,SPG120,239.12126176743806,239.71746803728536,0.5962062698473005,2020-06-29
Prestage MS,SPG240,125.28312794993224,125.37396341662233,0.09083546669009479,2020-06-29
Princeton,SPG110,241.8668792686204,242.44787462586413,0.5809953572437223,2020-06-29
Princeton,SPG120,241.6026476527008,242.62670692510403,1.0240592724032354,2020-06-29
Princeton,SPG240,126.26683066906428,126.27769702397346,0.010866354909182974,2020-06-29
Skyline Boar Stud,SPG240,126.43203863652492,126.77835305250117,0.3463144159762521,2020-06-29
SPGNC,SPG110,244.4005779978327,244.80610840600488,0.4055304081721829,2020-06-29
SPGNC,SPG120,243.41144203793175,243.4245036329102,0.013061594978438507,2020-06-29
SPGNC,SPG240,128.69421787250664,128.7901315995309,0.0959137270242536,2020-06-29
SPGTX,SPG110,248.3887491846458,250.35629886019353,1.9675496755477297,2020-06-29
SPGTX,SPG120,251.7151729101834,254.3293866196992,2.6142137095157807,2020-06-29
SPGTX,SPG240,128.5293755880955,128.8535929481959,0.3242173601004197,2020-06-29
SPGVA,SPG110,244.2509474454627,245.16291766584916,0.9119702203864506,2020-06-29
SPGVA,SPG120,247.8641846624359,248.97209563859928,1.1079109761633958,2020-06-29
SPGVA,SPG240,129.0182324411947,129.32091631842073,0.3026838772260305,2020-06-29
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-29
Clinton,SPG120,240.1421233287045,245.42904320987785,5.286919881173333,2020-06-29
Clinton,SPG240,125.8786900109643,126.20741373363535,0.3287237226710431,2020-06-29
GCM23-4,SPG110,240.801783290719,240.8330431589733,0.03125986825432392,2020-06-29
GCM23-4,SPG120,242.97927442798763,243.29095373943633,0.31167931144869954,2020-06-29
GCM23-4,SPG240,126.27114865296178,126.27500584023456,0.0038571872727715117,2020-06-29
High Desert,SPG110,241.8245864647339,241.8245864647339,0,2020-06-29
High Desert,SPG120,244.51728315712936,244.51728315712936,0,2020-06-29
High Desert,SPG240,127.32156490836282,127.32156490836282,0,2020-06-29
Ingold,OTHER,NA,NA,NA,2020-06-29
Ingold,SPG240,126.84914132813103,127.15729799579815,0.30815666766712013,2020-06-29
MB 7081,SPG120,243.10293310629004,243.11417369936055,0.01124059307051084,2020-06-29
MB 7081,SPG240,126.54719075406378,126.54850116263742,0.0013104085736443949,2020-06-29
MB 7082,SPG120,240.23713004079409,240.23772716488133,5.971240872497674e-4,2020-06-29
MB 7082,SPG240,126.84038543703173,126.84038543703173,0,2020-06-29
MB 7092,SPG240,125.99829476244062,126.06789323234062,0.06959846990000074,2020-06-29
MB 7093,SPG240,125.68086960587848,125.68462416336354,0.003754557485052601,2020-06-29
MB 7094,SPG240,126.20494683923523,126.22632097448603,0.021374135250795234,2020-06-29
MBW Cimarron,SPG110,243.95730415201047,244.11659609377438,0.15929194176391093,2020-06-29
MBW Cimarron,SPG120,240.13360080351308,240.13360080351308,0,2020-06-29
MBW Cimarron,SPG240,126.21457979311099,126.21457979311099,0,2020-06-29
MBW Cyclone,OTHER,NA,NA,NA,2020-06-29
MBW Cyclone,SPG120,245.23563225118338,245.23563225118338,0,2020-06-29
MBW Cyclone,SPG240,125.89691066814129,125.9688364508512,0.07192578270991135,2020-06-29
MBW Yuma,SPG110,242.23713962485738,242.23713962485738,0,2020-06-29
MBW Yuma,SPG120,242.82394769504802,242.82394769504802,0,2020-06-29
MBW Yuma,SPG240,126.02414003850173,126.02675056801031,0.0026105295085869784,2020-06-29
Norson,OTHER,NA,NA,NA,2020-06-29
Norson,SPG240,124.95745951980572,125.60835705023183,0.6508975304261071,2020-06-29
Prestage MS,SPG110,238.64487421329986,239.69612855540916,1.0512543421093028,2020-06-29
Prestage MS,SPG120,239.12126176743806,239.71746803728536,0.5962062698473005,2020-06-29
Prestage MS,SPG240,125.28312794993224,125.37396341662233,0.09083546669009479,2020-06-29
Princeton,SPG110,241.8668792686204,242.44787462586413,0.5809953572437223,2020-06-29
Princeton,SPG120,241.6026476527008,242.62670692510403,1.0240592724032354,2020-06-29
Princeton,SPG240,126.26683066906428,126.27769702397346,0.010866354909182974,2020-06-29
Skyline Boar Stud,SPG240,126.43203863652492,126.77835305250117,0.3463144159762521,2020-06-29
SPGNC,SPG110,244.4005779978327,244.80610840600488,0.4055304081721829,2020-06-29
SPGNC,SPG120,243.41144203793175,243.4245036329102,0.013061594978438507,2020-06-29
SPGNC,SPG240,128.69421787250664,128.7901315995309,0.0959137270242536,2020-06-29
SPGTX,SPG110,248.3887491846458,250.35629886019353,1.9675496755477297,2020-06-29
SPGTX,SPG120,251.7151729101834,254.3293866196992,2.6142137095157807,2020-06-29
SPGTX,SPG240,128.5293755880955,128.8535929481959,0.3242173601004197,2020-06-29
SPGVA,SPG110,244.2509474454627,245.16291766584916,0.9119702203864506,2020-06-29
SPGVA,SPG120,247.8641846624359,248.97209563859928,1.1079109761633958,2020-06-29
SPGVA,SPG240,129.0182324411947,129.32091631842073,0.3026838772260305,2020-06-29
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-29
Clinton,SPG120,240.1421233287045,245.42904320987785,5.286919881173333,2020-06-29
Clinton,SPG240,125.8786900109643,126.20741373363535,0.3287237226710431,2020-06-29
GCM23-4,SPG110,240.801783290719,240.8330431589733,0.03125986825432392,2020-06-29
GCM23-4,SPG120,242.97927442798763,243.29095373943633,0.31167931144869954,2020-06-29
GCM23-4,SPG240,126.27114865296178,126.27500584023456,0.0038571872727715117,2020-06-29
High Desert,SPG110,241.8245864647339,241.8245864647339,0,2020-06-29
High Desert,SPG120,244.51728315712936,244.51728315712936,0,2020-06-29
High Desert,SPG240,127.32156490836282,127.32156490836282,0,2020-06-29
Ingold,OTHER,NA,NA,NA,2020-06-29
Ingold,SPG240,126.84914132813103,127.15729799579815,0.30815666766712013,2020-06-29
MB 7081,SPG120,243.10293310629004,243.11417369936055,0.01124059307051084,2020-06-29
MB 7081,SPG240,126.54719075406378,126.54850116263742,0.0013104085736443949,2020-06-29
MB 7082,SPG120,240.23713004079409,240.23772716488133,5.971240872497674e-4,2020-06-29
MB 7082,SPG240,126.84038543703173,126.84038543703173,0,2020-06-29
MB 7092,SPG240,125.99829476244062,126.06789323234062,0.06959846990000074,2020-06-29
MB 7093,SPG240,125.68086960587848,125.68462416336354,0.003754557485052601,2020-06-29
MB 7094,SPG240,126.20494683923523,126.22632097448603,0.021374135250795234,2020-06-29
MBW Cimarron,SPG110,243.95730415201047,244.11659609377438,0.15929194176391093,2020-06-29
MBW Cimarron,SPG120,240.13360080351308,240.13360080351308,0,2020-06-29
MBW Cimarron,SPG240,126.21457979311099,126.21457979311099,0,2020-06-29
MBW Cyclone,OTHER,NA,NA,NA,2020-06-29
MBW Cyclone,SPG120,245.23563225118338,245.23563225118338,0,2020-06-29
MBW Cyclone,SPG240,125.89691066814129,125.9688364508512,0.07192578270991135,2020-06-29
MBW Yuma,SPG110,242.23713962485738,242.23713962485738,0,2020-06-29
MBW Yuma,SPG120,242.82394769504802,242.82394769504802,0,2020-06-29
MBW Yuma,SPG240,126.02414003850173,126.02675056801031,0.0026105295085869784,2020-06-29
Norson,OTHER,NA,NA,NA,2020-06-29
Norson,SPG240,124.95745951980572,125.60835705023183,0.6508975304261071,2020-06-29
Prestage MS,SPG110,238.64487421329986,239.69612855540916,1.0512543421093028,2020-06-29
Prestage MS,SPG120,239.12126176743806,239.71746803728536,0.5962062698473005,2020-06-29
Prestage MS,SPG240,125.28312794993224,125.37396341662233,0.09083546669009479,2020-06-29
Princeton,SPG110,241.8668792686204,242.44787462586413,0.5809953572437223,2020-06-29
Princeton,SPG120,241.6026476527008,242.62670692510403,1.0240592724032354,2020-06-29
Princeton,SPG240,126.26683066906428,126.27769702397346,0.010866354909182974,2020-06-29
Skyline Boar Stud,SPG240,126.43203863652492,126.77835305250117,0.3463144159762521,2020-06-29
SPGNC,SPG110,244.4005779978327,244.80610840600488,0.4055304081721829,2020-06-29
SPGNC,SPG120,243.41144203793175,243.4245036329102,0.013061594978438507,2020-06-29
SPGNC,SPG240,128.69421787250664,128.7901315995309,0.0959137270242536,2020-06-29
SPGTX,SPG110,248.3887491846458,250.35629886019353,1.9675496755477297,2020-06-29
SPGTX,SPG120,251.7151729101834,254.3293866196992,2.6142137095157807,2020-06-29
SPGTX,SPG240,128.5293755880955,128.8535929481959,0.3242173601004197,2020-06-29
SPGVA,SPG110,244.2509474454627,245.16291766584916,0.9119702203864506,2020-06-29
SPGVA,SPG120,247.8641846624359,248.97209563859928,1.1079109761633958,2020-06-29
SPGVA,SPG240,129.0182324411947,129.32091631842073,0.3026838772260305,2020-06-29
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-29
Clinton,SPG120,240.1421233287045,245.42904320987785,5.286919881173333,2020-06-29
Clinton,SPG240,125.8786900109643,126.20741373363535,0.3287237226710431,2020-06-29
GCM23-4,SPG110,240.801783290719,240.8330431589733,0.03125986825432392,2020-06-29
GCM23-4,SPG120,242.97927442798763,243.29095373943633,0.31167931144869954,2020-06-29
GCM23-4,SPG240,126.27114865296178,126.27500584023456,0.0038571872727715117,2020-06-29
High Desert,SPG110,241.8245864647339,241.8245864647339,0,2020-06-29
High Desert,SPG120,244.51728315712936,244.51728315712936,0,2020-06-29
High Desert,SPG240,127.32156490836282,127.32156490836282,0,2020-06-29
Ingold,OTHER,NA,NA,NA,2020-06-29
Ingold,SPG240,126.84914132813103,127.15729799579815,0.30815666766712013,2020-06-29
MB 7081,SPG120,243.10293310629004,243.11417369936055,0.01124059307051084,2020-06-29
MB 7081,SPG240,126.54719075406378,126.54850116263742,0.0013104085736443949,2020-06-29
MB 7082,SPG120,240.23713004079409,240.23772716488133,5.971240872497674e-4,2020-06-29
MB 7082,SPG240,126.84038543703173,126.84038543703173,0,2020-06-29
MB 7092,SPG240,125.99829476244062,126.06789323234062,0.06959846990000074,2020-06-29
MB 7093,SPG240,125.68086960587848,125.68462416336354,0.003754557485052601,2020-06-29
MB 7094,SPG240,126.20494683923523,126.22632097448603,0.021374135250795234,2020-06-29
MBW Cimarron,SPG110,243.95730415201047,244.11659609377438,0.15929194176391093,2020-06-29
MBW Cimarron,SPG120,240.13360080351308,240.13360080351308,0,2020-06-29
MBW Cimarron,SPG240,126.21457979311099,126.21457979311099,0,2020-06-29
MBW Cyclone,OTHER,NA,NA,NA,2020-06-29
MBW Cyclone,SPG120,245.23563225118338,245.23563225118338,0,2020-06-29
MBW Cyclone,SPG240,125.89691066814129,125.9688364508512,0.07192578270991135,2020-06-29
MBW Yuma,SPG110,242.23713962485738,242.23713962485738,0,2020-06-29
MBW Yuma,SPG120,242.82394769504802,242.82394769504802,0,2020-06-29
